Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2024-М01,2024-М02,2024-М03,2024-М04,2024-М05,2024-М06,2024-М07,2024-М08,2024-М09,2024-М10,2024-М11,2024-М12,2025-М01,2025-М02,2025-М03,2025-М04,2025-М05,2025-М06,2025-М07,2025-М08,2025-М09,2025-М10,2025-М11,2025-М12,2026-М01,2026-М02,2026-М03,2026-М04
02.180,Vitaminlar,Витамины,Vitamins,Витаминлар,100.0,99.71,102.25,109.38,101.72,104.17,102.38,100.52,100.96,102.06,100.78,100.0,100.0,100.12,100.35,100.63,101.0,100.0,100.0,100.28,100.12,100.16,100.56,100.51,100.9,100.6,100.1,100.3
02.181,Antibiotiklar,Антибиотики,Antibiotics,Антибиотиклар,100.92,100.0,102.12,107.89,101.13,100.0,102.42,100.79,102.57,102.98,100.0,102.41,100.81,100.0,100.36,100.09,101.29,100.91,100.0,100.24,99.93,100.22,100.33,100.7,100.8,99.3,100.3,100.6
02.182,Antigistamin preparatlar,Антигистаминные препараты,Antihistamines,Антигистамин препаратлар,101.52,101.38,102.76,108.22,101.14,100.16,101.1,100.93,100.34,103.43,98.11,101.35,100.49,100.0,99.89,102.6,98.53,101.38,100.0,99.95,99.76,100.15,100.96,100.12,101.1,99.9,100.2,100.6
02.183,Tomir kengaytiruvchi preparatlar,Сосудорасширяющие препараты,Vasodilating drugs,Томир кенгайтирувчи препаратлар,100.0,100.0,101.59,109.55,102.25,101.11,101.9,100.0,101.61,100.0,100.97,102.49,101.1,100.06,99.85,101.45,98.57,101.12,100.0,100.33,100.11,100.87,99.72,100.11,101.4,100.0,100.0,99.2
02.184,Shamollashga qarshi dori vositalari,Противовоспалительные лекарственные средства,Anti-inflammatory drugs,Шамоллашга қарши дори воситалари,104.62,100.0,101.74,107.62,101.79,100.0,101.82,100.24,103.44,101.41,100.0,100.0,100.93,100.32,100.46,100.0,102.57,100.12,100.97,100.09,100.38,99.89,99.8,99.69,100.4,99.3,100.9,100.2
02.185,Antiseptik dori vositalari,Антисептические лекарственные средства,Antiseptic drugs,Антисептик дори воситалари,100.0,100.0,102.47,105.49,101.56,100.0,102.25,102.65,100.0,100.96,102.91,102.26,100.0,100.0,99.59,100.0,100.89,100.0,102.36,100.15,99.38,101.24,100.11,99.72,100.4,100.5,100.4,100.6
02.186,Tibbiyot diagnostika mahsulotlari,Медицинская диагностическая продукция,Medical diagnostic products,Тиббиёт диагностика маҳсулотлари,100.0,100.0,100.0,106.83,100.22,100.0,100.0,101.06,100.0,101.16,103.97,100.0,100.0,100.0,98.19,100.0,102.0,100.0,101.06,100.84,99.9,99.38,100.33,100.37,100.0,100.4,100.2,99.3
02.187,Tibbiyot maskalari va perchatkalari,"Маски и перчатки, медицинские","Masks and gloves, medical",Тиббиёт маскалари ва перчаткалари,100.0,100.0,98.87,110.78,103.85,100.0,100.0,101.49,105.44,101.57,100.66,100.0,100.0,100.0,100.0,101.71,100.0,100.0,100.0,100.0,100.0,100.3,99.85,100.87,0.0,0.0,0.0,0.0
02.188,Shprislar,Шприцы,Syringes,Шприцлар,100.0,100.0,99.09,106.29,101.84,100.0,100.0,100.0,100.0,100.0,103.97,102.94,101.58,100.0,98.33,101.7,97.58,100.0,100.0,100.0,103.4,100.0,98.61,100.0,100.0,101.4,100.0,100.9
02.189,Bintlar va shu kabi yara bogʻlash materiallari,Бинты и аналогичные перевязочные материалы,Bandages and similar dressings,Бинтлар ва шу каби яра боғлаш материаллари,100.0,100.0,100.0,110.5,101.67,100.0,100.0,101.41,100.0,100.0,103.03,100.0,101.67,100.0,99.25,102.45,98.0,100.0,100.0,100.0,104.77,99.46,99.84,99.88,100.0,99.5,100.0,99.7
02.190,Koʻz uchun yordamchi mahsulotlar,Вспомогательная продукция для зрения,Vision aids,Кўз учун ёрдамчи маҳсулотлар,100.0,100.0,100.0,100.0,100.0,100.0,101.63,100.0,102.24,100.73,103.2,100.0,100.38,101.66,100.0,100.87,100.0,100.0,100.0,100.57,100.66,99.35,100.66,100.0,99.0,100.0,101.5,102.0
02.191,Yengil avtomobillar,Легковые автомобили,Cars,Енгил автомобиллар,101.47,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.191.1,Ilgari foydalanishda boʻlgan avtomobillar (dona),Бывшие в употреблении автомобили,Pre-owned vehicles,Илгари фойдаланишда бўлган автомобильлар (дона),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.192,Velosipedlar,Велосипеды,Bicycles,Велосипедлар,100.04,100.17,100.0,100.49,100.18,100.0,101.45,100.0,103.36,100.0,101.19,100.05,101.19,100.63,101.71,100.2,100.0,100.0,100.49,100.09,100.62,99.88,100.0,100.0,100.0,100.0,100.0,100.5
02.193,Shinalar,Шины,Tires,Шиналар,100.0,100.0,100.0,100.57,100.0,100.0,101.52,100.67,100.0,102.69,100.0,101.75,100.0,99.79,99.86,99.76,100.84,100.36,100.0,100.07,100.0,99.81,100.0,100.83,100.2,100.9,100.0,100.0
02.194,Oʻt oldirish svechasi,Свечи зажигания,Spark plugs,Ўт олдириш свечаси,100.0,100.0,100.0,100.0,100.0,106.18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.59,100.0,100.36,100.4,100.0,100.0,102.85,100.0,99.41,99.75,0.0,0.0,0.0,0.0
02.195,Shaxsiy transport vositalari uchun boshqa qismlar (akkumulyatorlar va b.q.),Прочие части для личных транспортных средств (аккумуляторы и др.),"Other parts for personal transport vehicles (including batteries, etc.)",Шахсий транспорт воситалари учун бошқа қисмлар (аккумуляторлар ва б.қ.),100.0,100.0,100.28,100.0,100.0,99.86,100.0,100.13,100.25,100.93,103.86,100.17,100.0,100.0,100.07,100.15,100.0,100.0,100.0,100.0,100.0,100.29,99.97,100.0,100.0,100.7,100.5,100.2
02.195.1,Avtomobil va mototsikllar uchun gʻiloflar,Чехлы для автомобилей и мотоциклов,Car and motorcycle covers,Автомобиль ва мотоцикллар учун ғилофлар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,100.7,100.0,100.0
02.196,Benzin,Бензин,Gasoline,Бензин,104.04,100.34,100.64,98.55,99.0,97.84,99.04,99.34,100.85,104.65,104.23,99.6,101.1,100.1,100.16,99.4,100.07,99.87,100.4,103.1,101.29,101.25,101.86,102.58,0.0,0.0,0.0,0.0
02.196.1,Benzin AI-92,Бензин АИ-92,Gasoline AI-92,Бензин АИ-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,99.9,99.7,101.3
02.196.2,Benzin AI-95,Бензин АИ-95,Gasoline AI-95,Бензин АИ-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.3,99.9,99.5,101.0
02.196.3,Benzin AI-98 AI-100,"Бензин АИ-98, АИ-100","Gasoline AI-98, AI-100",Бензин АИ-98 АИ-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.197,Shaxsiy transport vositalari uchun propan,Пропан для личных транспортных средств,Propane for personal vehicles,Шахсий транспорт воситалари учун пропан,102.23,100.0,100.18,84.83,98.09,100.0,102.25,121.91,113.88,102.24,111.09,90.11,83.85,104.29,97.36,88.25,96.67,98.5,103.15,101.7,101.36,105.92,111.9,101.0,110.6,103.2,94.8,94.8
02.198,Shaxsiy transport vositalari uchun metan,Метан для личных транспортных средств,Methane for personal vehicl,Шахсий транспорт воситалари учун метан,100.0,100.0,100.0,103.08,100.0,111.94,100.0,103.77,100.0,100.22,100.0,100.0,100.0,100.0,99.84,100.0,128.0,100.0,100.0,100.56,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.198.1,Shaxsiy transport vositalari uchun boshqa toifalarga kiritilmagan yonilgʻi (elektromobillar uchun elektr energiya),"Прочее топливо для личных транспортных средств, не отнесенное к другим категориям (электроэнергия для автомобилей)",Other personal vehicle fuels not elsewhere classified (including electricity for cars),Шахсий транспорт воситалари учун бошқа тоифаларга киритилмаган ёнилғи (электромобиллар учун электр энергия),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.199,"Motor moylari, jumladan avtol","Моторные масла, включая автол","Motor oils, including autol","Мотор мойлари, жумладан автол",100.28,100.0,102.01,100.15,100.84,101.62,100.41,100.36,100.0,102.59,99.64,100.0,100.0,100.38,99.32,100.4,101.0,100.0,100.17,100.17,101.35,99.86,100.47,100.0,100.0,101.5,100.4,100.9
02.200,"Tormoz suyuqligi, ulovchi mexanizm uchun suyuqlik","Тормозная жидкость, жидкость для сцепления","Brake fluid, clutch fluid","Тормоз суюқлиги, уловчи механизм учун суюқлик",101.29,100.0,100.0,101.44,100.0,100.0,100.0,100.0,100.0,100.0,101.59,100.0,100.0,100.91,100.86,100.0,100.0,100.0,100.0,100.0,101.77,100.54,100.0,100.0,100.0,101.9,100.0,100.3
02.201,Sovituvchi suyuqliklar va qoʻshimchalar,Охлаждающие жидкости и добавки,Coolants and additives,Совитувчи суюқликлар ва қўшимчалар,100.32,100.0,100.0,100.0,99.39,97.43,102.23,100.99,101.54,100.0,102.59,100.0,100.0,100.0,100.0,100.0,101.05,100.0,101.47,100.0,99.59,100.0,100.65,100.4,100.0,101.1,100.0,100.0
02.202,Mustahkam oʻrnatilgan (turgʻun) telefon uskunalari,Фиксированное (стационарное) телефонное оборудование,Fixed (stationary) telephone equipment,Мустаҳкам ўрнатилган (турғун) телефон ускуналари,100.0,100.17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.52,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.203,Mobil telefon uskunalari,Мобильное телефонное оборудование,Mobile telephone equipment,Мобил телефон ускуналари,100.27,100.0,100.47,100.0,100.28,100.0,100.0,100.35,99.58,100.0,99.49,100.18,100.0,98.53,99.65,99.59,100.87,100.0,100.91,101.04,99.98,100.41,99.32,100.19,100.1,99.9,99.6,100.3
02.204,Noutbuk,Ноутбук,Laptop,Ноутбук,100.15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.82,100.0,101.28,100.0,100.16,100.0,100.53,100.0,100.0,100.0,101.45,100.01,100.0,100.03,100.16,100.13,99.7,101.1,99.9,100.0
02.205,Kompyuterlar va planshetlar,Компьютеры и планшеты,Computers and tablets,Компьютерлар ва планшетлар,100.63,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.87,100.0,100.0,100.0,100.37,100.0,100.0,100.0,100.67,100.0,100.0,100.82,100.35,99.54,100.3,100.0,100.0,99.8
02.206,Periferik uskunalar va ularning sarflash komponentlari,Периферийное оборудование и его расходные компоненты,Peripheral equipment and its consumables,Периферик ускуналар ва уларнинг сарфлаш компонентлари,100.28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.11,100.0,101.22,101.18,100.74,100.0,100.0,100.0,100.0,100.02,100.02,100.01,99.75,99.93,100.23,100.3,100.2,99.8,100.1
02.207,Televizor,Телевизор,TV,Телевизор,99.56,98.12,100.0,100.0,100.37,100.32,100.0,100.0,101.42,100.0,98.98,99.9,100.98,100.65,100.84,100.0,100.0,100.0,100.71,101.15,100.47,99.36,98.86,100.89,100.9,100.7,99.8,99.4
02.208,"Boshqa ovoz va tasvirlarni qabul qilish, yozib olish va aks ettirish uchun uskunalar","Прочее оборудование для приема, записи и воспроизведения звука и изображений","Other equipment for receiving, recording and reproducing sound and images","Бошқа овоз ва тасвирларни қабул қилиш, ёзиб олиш ва акс эттириш учун ускуналар",100.0,101.94,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.78,100.0,100.0,100.0,100.0,100.7,100.0,100.0,98.62,99.98,100.22,99.88,100.15,99.83,100.5,100.1,100.1,99.9
02.209,Yumshoq oʻyinchoqlar,Мягкие игрушки,Soft toys,Юмшоқ ўйинчоқлар,100.08,99.61,100.0,100.0,100.0,100.0,100.0,103.25,100.0,100.0,102.51,100.97,100.0,100.18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.36,101.48,100.0,100.0,102.2,100.0
02.210,"Uch gʻildirakli velosipedlar, samokatlar, pedalli avtomobillar va shu kabi gʻildirakli oʻyinchoqlar","Трехколесные велосипеды, самокаты, педальные автомобили и аналогичные игрушки на колесах","Tricycles, scooters, pedal cars and similar wheeled toys","Уч ғилдиракли велосипедлар, самокатлар, педалли автомобиллар ва шу каби ғилдиракли ўйинчоқлар",99.72,100.0,100.0,100.0,100.0,100.0,100.0,101.63,100.0,100.0,102.84,100.0,100.0,99.65,101.34,100.0,100.0,99.71,99.91,100.0,100.0,98.43,100.19,100.93,100.0,100.3,100.0,100.0
02.211,"Bolalar uchun plastmassa oʻyinchoqlar, dona","Игрушки пластмассовые для детей, шт.","Plastic toys for children, pcs.","Болалар учун пластмасса ўйинчоқлар, дона",100.24,101.95,100.04,98.3,100.0,100.25,100.0,101.46,100.0,102.7,100.0,100.0,100.0,99.29,99.3,99.97,101.93,100.0,99.68,100.17,100.38,100.04,100.04,100.0,100.0,99.9,100.2,100.0
02.212,Sport uchun jihozlar,Оборудование для спорта,Sports equipment,Спорт учун жиҳозлар,100.12,100.0,100.77,99.3,101.27,100.41,100.58,99.6,99.96,100.03,102.21,100.0,100.65,100.97,100.0,100.0,99.79,100.13,100.0,100.0,100.0,101.63,100.98,100.0,101.0,100.1,100.0,99.6
02.213,Ryukzaklar,Рюкзаки,Backpacks,Рюкзаклар,99.88,100.0,100.0,99.25,100.0,100.0,101.48,100.0,100.0,100.48,102.94,100.0,100.39,101.07,103.43,100.0,100.0,100.0,100.58,100.0,100.0,100.0,99.28,99.76,100.7,99.7,100.0,100.0
02.214,Gul tuvaklar,Горшки для цветов,Flower pots,Гул туваклар,100.0,100.0,100.0,100.0,100.0,100.0,101.02,100.0,100.0,100.0,103.44,100.41,100.96,100.34,100.0,100.0,100.0,100.33,100.0,100.0,100.8,100.0,100.16,100.0,100.0,100.0,100.0,100.0
02.215,Tabiiy gullar,Живые  цветы,Fresh flowers,Табиий гуллар,104.66,104.66,100.0,102.2,93.49,102.2,100.0,100.0,102.41,100.0,96.95,110.46,109.55,102.11,99.04,100.0,92.67,96.99,98.72,102.52,98.93,103.52,99.36,100.0,100.0,102.8,103.9,98.7
02.216,Kitob (sanalganda 300 v. atrofida),Книга (в пересчёте около 300 стр.),Book (in terms of about 300 pages),Китоб (саналганда 300 в. атрофида),100.0,100.0,99.7,100.0,100.0,100.0,102.94,105.97,100.58,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.87,100.0,99.99,101.22,99.8,100.29,101.54,100.0,100.0,100.0,100.0,100.0
02.217,Har hafta chiqadigan gazetalar (chakana sotuvda),Еженедельная газета (в розницу),Weekly newspaper (retail),Ҳар ҳафта чиқадиган газеталар (чакана сотувда),124.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,117.4,100.0,100.0,100.0
02.218,Har oy chiqadigan jurnallar (chakana sotuvda),Ежемесячный журнал (в розницу),Monthly magazine (retail),Ҳар ой чиқадиган журналлар (чакана сотувда),126.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.219,Maktab daftari,Тетрадь школьная,School notebook,Мактаб дафтари,100.0,100.23,100.11,99.23,100.08,99.86,100.02,99.7,101.84,97.8,99.39,100.2,101.13,101.68,100.0,100.89,100.17,100.07,99.18,101.31,99.3,99.81,100.0,100.16,100.7,98.7,101.3,100.1
02.220,A4 formatdagi qogʻoz,Бумага формата А4,A4 paper,А4 форматдаги қоғоз,100.0,99.45,99.84,100.09,100.0,99.66,100.0,99.65,97.84,100.46,97.02,100.0,100.18,98.19,99.05,99.64,100.0,100.0,100.0,100.0,100.02,99.73,99.69,101.78,100.0,100.5,99.8,100.2
02.221,Rasm daftari,Альбомы для рисования,Sketchbooks,Расм дафтари,100.0,100.0,99.99,100.0,98.75,100.0,100.0,100.0,98.11,99.57,100.0,100.0,100.0,98.0,101.5,100.0,99.24,100.0,100.0,103.57,100.0,100.0,100.7,100.0,100.0,100.0,100.0,100.5
02.222,Sharikli ruchka,Ручка шариковая,Ballpoint pen,Шарикли ручка,99.79,100.0,100.36,100.68,100.54,100.24,102.16,100.07,99.94,100.03,99.65,100.36,100.01,99.95,99.58,100.72,100.07,100.0,101.42,101.51,99.35,101.32,100.18,99.98,99.9,100.2,100.0,100.0
02.223,Rangli qalamlar,Карандаши цветные,Colored pencils,Рангли қаламлар,99.99,98.82,101.75,100.13,100.01,99.34,98.65,101.56,100.27,103.39,100.01,100.46,99.85,98.53,99.88,100.25,102.0,100.13,100.04,101.9,100.54,100.62,99.87,100.0,100.0,100.0,100.0,100.0
02.224,Flomasterlar toʻplami,Набор фломастеров,Felt-tip pen set,Фломастерлар тўплами,100.0,99.86,100.0,100.27,99.95,100.05,99.45,100.54,100.0,98.85,102.98,101.46,99.98,98.28,100.04,99.51,101.13,100.0,102.08,102.95,100.06,98.57,100.0,100.38,100.0,100.9,99.6,99.6
02.225,Rassomlar uchun boʻyoqlar,Художественные краски,Art paints,Рассомлар учун бўёқлар,100.0,99.97,100.22,99.37,100.63,99.86,99.53,100.04,100.99,100.01,101.52,100.16,100.28,100.81,100.0,99.77,99.83,100.17,99.88,100.81,98.62,101.77,100.15,100.06,99.9,100.3,100.0,100.3
02.226,"Daftarlar, kitoblar, hujjatlar uchun muqova (jild)","Обложки для тетрадей, книг, документов","Covers for notebooks, books, documents","Дафтарлар, китоблар, ҳужжатлар учун муқова (жилд)",100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.31,100.96,100.0,100.0,100.0,100.0,102.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.53,100.0,100.0,100.0,100.0,100.0,100.0
