Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2024-М01,2024-М02,2024-М03,2024-М04,2024-М05,2024-М06,2024-М07,2024-М08,2024-М09,2024-М10,2024-М11,2024-М12,2025-М01,2025-М02,2025-М03,2025-М04,2025-М05,2025-М06,2025-М07,2025-М08,2025-М09,2025-М10,2025-М11,2025-М12,2026-М01,2026-М02,2026-М03,2026-М04
02.184,Shamollashga qarshi dori vositalari,Противовоспалительные лекарственные средства,Anti-inflammatory drugs,Шамоллашга қарши дори воситалари,100.0,100.92,104.2,105.32,101.16,102.16,100.0,100.0,104.87,101.5,100.9,100.97,102.07,100.52,99.17,101.62,99.93,100.18,100.0,100.0,99.49,99.97,100.0,100.83,100.3,100.8,99.6,99.8
02.185,Antiseptik dori vositalari,Антисептические лекарственные средства,Antiseptic drugs,Антисептик дори воситалари,100.0,100.0,102.4,115.46,101.29,100.0,100.0,100.96,100.0,100.0,100.0,101.02,100.7,101.29,100.0,99.16,100.23,101.66,99.98,100.13,100.07,100.63,100.14,99.1,100.4,100.6,100.4,100.1
02.186,Tibbiyot diagnostika mahsulotlari,Медицинская диагностическая продукция,Medical diagnostic products,Тиббиёт диагностика маҳсулотлари,100.0,100.0,101.51,106.64,101.05,100.83,100.0,100.0,102.56,100.0,100.83,100.0,100.0,101.13,100.0,100.7,100.0,100.71,100.0,100.1,100.23,100.05,100.93,102.96,100.0,100.0,101.3,100.0
02.187,Tibbiyot maskalari va perchatkalari,"Маски и перчатки, медицинские","Masks and gloves, medical",Тиббиёт маскалари ва перчаткалари,101.73,101.33,102.55,105.24,102.05,100.0,100.0,100.0,100.09,106.42,100.0,100.0,100.0,101.41,100.0,98.94,100.0,99.31,100.65,100.0,98.9,101.65,102.43,100.0,0.0,0.0,0.0,0.0
02.188,Shprislar,Шприцы,Syringes,Шприцлар,100.0,96.08,100.57,111.04,102.77,100.0,100.0,100.0,100.0,100.0,100.0,101.28,99.85,100.0,100.0,96.12,100.0,99.81,100.0,100.0,100.0,100.91,100.55,100.94,100.0,100.0,101.1,100.0
02.189,Bintlar va shu kabi yara bogʻlash materiallari,Бинты и аналогичные перевязочные материалы,Bandages and similar dressings,Бинтлар ва шу каби яра боғлаш материаллари,100.42,99.14,99.83,110.5,100.37,100.0,100.0,100.0,101.91,100.0,103.01,101.62,100.0,101.55,100.0,97.51,100.0,102.53,100.0,100.0,100.98,100.0,99.67,101.88,100.2,99.9,101.3,100.6
02.190,Koʻz uchun yordamchi mahsulotlar,Вспомогательная продукция для зрения,Vision aids,Кўз учун ёрдамчи маҳсулотлар,100.0,100.0,100.0,98.77,101.63,100.0,100.0,100.0,103.24,100.0,103.87,101.15,100.14,100.27,100.26,101.22,100.55,100.52,100.0,100.06,100.0,100.0,100.0,100.0,100.7,99.5,101.4,100.0
02.191,Yengil avtomobillar,Легковые автомобили,Cars,Енгил автомобиллар,101.47,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.191.1,Ilgari foydalanishda boʻlgan avtomobillar (dona),Бывшие в употреблении автомобили,Pre-owned vehicles,Илгари фойдаланишда бўлган автомобильлар (дона),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.5,99.8,100.0
02.192,Velosipedlar,Велосипеды,Bicycles,Велосипедлар,102.03,99.17,102.07,100.0,100.0,100.5,100.93,100.88,100.0,100.42,101.47,101.21,100.73,100.26,100.0,101.05,100.92,100.0,99.58,100.05,100.0,100.0,101.56,100.0,100.0,100.0,100.7,100.4
02.193,Shinalar,Шины,Tires,Шиналар,100.0,101.35,100.0,100.79,100.21,100.0,100.0,100.0,100.0,100.0,102.98,100.0,100.39,100.0,100.0,101.02,100.18,100.4,100.69,100.21,100.0,100.0,100.18,100.0,100.2,100.0,100.0,100.1
02.194,Oʻt oldirish svechasi,Свечи зажигания,Spark plugs,Ўт олдириш свечаси,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.69,100.39,100.0,102.75,101.91,100.0,100.0,100.0,100.0,100.87,100.34,100.0,100.96,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.195,Shaxsiy transport vositalari uchun boshqa qismlar (akkumulyatorlar va b.q.),Прочие части для личных транспортных средств (аккумуляторы и др.),"Other parts for personal transport vehicles (including batteries, etc.)",Шахсий транспорт воситалари учун бошқа қисмлар (аккумуляторлар ва б.қ.),100.0,100.75,100.52,100.0,100.0,100.0,100.0,100.24,101.86,100.63,100.28,100.36,100.21,100.0,100.12,100.44,100.0,100.23,100.23,100.77,100.2,100.3,100.11,100.0,100.0,100.7,100.4,100.1
02.195.1,Avtomobil va mototsikllar uchun gʻiloflar,Чехлы для автомобилей и мотоциклов,Car and motorcycle covers,Автомобиль ва мотоцикллар учун ғилофлар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.196,Benzin,Бензин,Gasoline,Бензин,103.52,101.09,100.3,98.03,99.97,98.96,99.1,100.09,100.26,100.03,104.22,99.27,102.15,100.18,99.93,99.93,99.95,99.44,100.78,102.02,101.24,101.82,101.52,102.62,0.0,0.0,0.0,0.0
02.196.1,Benzin AI-92,Бензин АИ-92,Gasoline AI-92,Бензин АИ-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.7,99.4,99.3,101.4
02.196.2,Benzin AI-95,Бензин АИ-95,Gasoline AI-95,Бензин АИ-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.7,99.3,99.1,100.4
02.196.3,Benzin AI-98 AI-100,"Бензин АИ-98, АИ-100","Gasoline AI-98, AI-100",Бензин АИ-98 АИ-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.4,101.4,100.5,100.0
02.197,Shaxsiy transport vositalari uchun propan,Пропан для личных транспортных средств,Propane for personal vehicles,Шахсий транспорт воситалари учун пропан,100.73,107.45,95.85,88.49,98.69,98.99,105.3,125.54,118.0,103.02,111.79,85.11,87.8,105.71,97.99,89.85,96.53,95.34,104.15,103.03,98.25,103.99,106.66,101.33,108.7,101.3,97.8,96.9
02.198,Shaxsiy transport vositalari uchun metan,Метан для личных транспортных средств,Methane for personal vehicl,Шахсий транспорт воситалари учун метан,100.0,100.0,100.0,103.08,100.0,111.94,100.0,105.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.93,127.48,100.0,100.0,100.0,100.0,100.0,100.02,100.0,100.3,100.0,100.0,101.0
02.198.1,Shaxsiy transport vositalari uchun boshqa toifalarga kiritilmagan yonilgʻi (elektromobillar uchun elektr energiya),"Прочее топливо для личных транспортных средств, не отнесенное к другим категориям (электроэнергия для автомобилей)",Other personal vehicle fuels not elsewhere classified (including electricity for cars),Шахсий транспорт воситалари учун бошқа тоифаларга киритилмаган ёнилғи (электромобиллар учун электр энергия),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.199,"Motor moylari, jumladan avtol","Моторные масла, включая автол","Motor oils, including autol","Мотор мойлари, жумладан автол",100.0,99.7,100.83,101.21,100.0,100.35,100.0,101.09,100.33,100.32,100.69,101.4,100.42,100.95,100.54,101.01,100.0,100.0,100.0,100.31,100.3,100.0,100.69,100.17,100.6,100.0,100.7,101.3
02.200,"Tormoz suyuqligi, ulovchi mexanizm uchun suyuqlik","Тормозная жидкость, жидкость для сцепления","Brake fluid, clutch fluid","Тормоз суюқлиги, уловчи механизм учун суюқлик",100.0,100.0,100.05,100.0,100.0,100.0,100.0,100.0,100.61,100.58,102.0,101.36,100.53,100.0,100.0,100.0,100.0,100.51,100.49,101.09,101.04,100.0,100.12,100.0,102.3,100.0,100.0,100.0
02.201,Sovituvchi suyuqliklar va qoʻshimchalar,Охлаждающие жидкости и добавки,Coolants and additives,Совитувчи суюқликлар ва қўшимчалар,100.0,100.96,100.86,99.17,100.0,100.43,100.0,100.0,103.42,100.69,100.0,100.0,100.0,100.0,100.0,100.0,100.87,100.0,101.3,101.22,100.0,100.57,100.83,100.0,100.0,100.0,100.0,100.0
02.202,Mustahkam oʻrnatilgan (turgʻun) telefon uskunalari,Фиксированное (стационарное) телефонное оборудование,Fixed (stationary) telephone equipment,Мустаҳкам ўрнатилган (турғун) телефон ускуналари,100.39,100.87,100.0,100.0,100.0,99.2,100.0,100.0,100.0,104.47,100.0,100.0,100.41,100.25,99.8,100.54,100.0,100.0,100.51,101.43,100.0,100.0,100.16,100.0,0.0,0.0,0.0,0.0
02.203,Mobil telefon uskunalari,Мобильное телефонное оборудование,Mobile telephone equipment,Мобил телефон ускуналари,100.0,99.88,100.27,100.0,100.0,99.04,100.0,100.0,100.55,100.0,101.0,100.0,99.66,99.95,100.0,100.0,100.0,100.0,100.89,100.03,99.93,100.35,99.37,100.18,99.6,99.8,99.3,100.3
02.204,Noutbuk,Ноутбук,Laptop,Ноутбук,100.0,100.24,100.0,100.0,100.15,101.09,99.99,100.05,100.0,100.0,101.24,100.13,100.0,100.16,100.14,100.14,100.44,100.13,100.72,100.06,100.0,99.98,99.97,100.13,99.7,101.2,99.9,100.0
02.205,Kompyuterlar va planshetlar,Компьютеры и планшеты,Computers and tablets,Компьютерлар ва планшетлар,100.0,100.0,100.0,100.0,100.61,100.69,100.0,100.65,100.0,100.0,103.54,100.53,100.0,100.34,100.0,100.31,100.3,100.3,100.36,100.24,100.0,100.0,100.0,99.57,100.5,100.3,100.0,99.8
02.206,Periferik uskunalar va ularning sarflash komponentlari,Периферийное оборудование и его расходные компоненты,Peripheral equipment and its consumables,Периферик ускуналар ва уларнинг сарфлаш компонентлари,100.61,101.28,98.05,100.0,100.82,98.27,100.03,100.02,101.62,100.35,101.58,100.12,100.0,100.31,100.42,100.59,100.25,99.87,99.99,100.01,99.98,99.79,99.84,100.08,100.3,100.2,99.9,100.1
02.207,Televizor,Телевизор,TV,Телевизор,100.06,98.87,98.86,100.0,100.58,100.36,98.65,100.62,100.61,100.0,99.83,100.0,99.8,99.79,100.61,100.43,100.0,100.38,100.56,100.89,100.57,99.98,100.18,100.89,100.9,101.0,100.0,99.4
02.208,"Boshqa ovoz va tasvirlarni qabul qilish, yozib olish va aks ettirish uchun uskunalar","Прочее оборудование для приема, записи и воспроизведения звука и изображений","Other equipment for receiving, recording and reproducing sound and images","Бошқа овоз ва тасвирларни қабул қилиш, ёзиб олиш ва акс эттириш учун ускуналар",100.45,100.79,98.7,100.0,100.0,101.15,100.19,100.19,100.36,100.0,100.0,101.05,100.0,100.0,100.0,100.75,100.41,100.0,99.05,100.18,100.19,99.92,100.32,99.82,100.5,100.1,100.2,99.9
02.209,Yumshoq oʻyinchoqlar,Мягкие игрушки,Soft toys,Юмшоқ ўйинчоқлар,100.0,100.03,100.05,100.36,100.0,102.7,100.8,100.0,100.62,100.0,100.98,101.48,102.39,100.0,100.24,100.23,100.65,101.23,100.79,100.0,100.46,100.0,99.47,99.15,100.0,100.4,100.0,100.0
02.210,"Uch gʻildirakli velosipedlar, samokatlar, pedalli avtomobillar va shu kabi gʻildirakli oʻyinchoqlar","Трехколесные велосипеды, самокаты, педальные автомобили и аналогичные игрушки на колесах","Tricycles, scooters, pedal cars and similar wheeled toys","Уч ғилдиракли велосипедлар, самокатлар, педалли автомобиллар ва шу каби ғилдиракли ўйинчоқлар",100.04,98.21,100.91,100.42,100.0,100.0,100.0,100.0,101.03,102.05,102.68,99.91,100.0,100.53,100.0,100.0,100.0,100.2,100.06,100.0,100.0,98.77,100.0,100.93,100.0,100.1,100.1,100.0
02.211,"Bolalar uchun plastmassa oʻyinchoqlar, dona","Игрушки пластмассовые для детей, шт.","Plastic toys for children, pcs.","Болалар учун пластмасса ўйинчоқлар, дона",99.88,100.51,100.23,100.35,101.54,101.38,100.85,100.61,101.01,100.46,99.0,102.11,102.35,100.0,101.39,100.97,100.0,100.0,100.88,99.23,101.35,99.52,99.09,99.14,100.1,99.7,100.6,100.0
02.212,Sport uchun jihozlar,Оборудование для спорта,Sports equipment,Спорт учун жиҳозлар,100.0,100.0,100.9,99.65,100.84,101.57,100.3,100.95,100.37,100.25,100.94,100.84,100.98,100.4,100.7,100.64,100.76,100.62,100.0,100.45,100.0,100.52,100.0,100.62,100.4,100.0,100.0,99.6
02.213,Ryukzaklar,Рюкзаки,Backpacks,Рюкзаклар,100.0,100.84,100.1,100.0,100.0,100.49,100.1,100.73,100.23,100.0,102.54,100.0,100.0,100.0,100.28,100.01,100.22,100.0,100.66,100.27,100.63,100.5,101.04,100.39,100.0,100.0,100.3,100.0
02.214,Gul tuvaklar,Горшки для цветов,Flower pots,Гул туваклар,99.89,101.73,100.0,100.0,100.0,100.0,100.0,100.0,101.32,103.25,101.73,100.77,100.72,100.75,101.32,101.18,100.0,100.0,100.2,100.0,100.0,100.0,100.62,100.0,100.0,100.0,100.0,100.2
02.215,Tabiiy gullar,Живые  цветы,Fresh flowers,Табиий гуллар,103.81,101.29,100.43,102.99,100.54,100.0,100.45,101.53,106.31,96.02,93.0,106.42,108.49,100.19,100.0,98.49,98.0,95.0,102.27,98.46,102.8,101.2,101.19,101.18,100.4,102.6,102.7,100.0
02.216,Kitob (sanalganda 300 v. atrofida),Книга (в пересчёте около 300 стр.),Book (in terms of about 300 pages),Китоб (саналганда 300 в. атрофида),100.13,97.92,100.0,100.0,100.98,102.13,100.0,100.0,101.92,100.4,101.76,101.44,100.0,100.44,99.59,100.77,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.4,99.4,100.8,100.0
02.217,Har hafta chiqadigan gazetalar (chakana sotuvda),Еженедельная газета (в розницу),Weekly newspaper (retail),Ҳар ҳафта чиқадиган газеталар (чакана сотувда),124.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,117.4,100.0,100.0,100.0
02.218,Har oy chiqadigan jurnallar (chakana sotuvda),Ежемесячный журнал (в розницу),Monthly magazine (retail),Ҳар ой чиқадиган журналлар (чакана сотувда),126.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.219,Maktab daftari,Тетрадь школьная,School notebook,Мактаб дафтари,100.0,100.3,97.91,100.05,100.1,99.82,100.02,99.11,100.55,99.92,98.0,99.95,100.19,98.53,100.22,101.16,100.31,100.09,98.94,101.17,100.07,99.8,100.48,100.98,100.6,101.3,101.5,100.0
02.220,A4 formatdagi qogʻoz,Бумага формата А4,A4 paper,А4 форматдаги қоғоз,100.0,92.24,100.0,101.89,100.0,92.66,100.0,100.0,98.97,100.0,99.2,99.99,100.0,98.44,100.0,98.39,100.0,100.0,100.0,99.02,103.82,99.92,101.27,100.42,100.0,100.0,100.0,100.0
02.221,Rasm daftari,Альбомы для рисования,Sketchbooks,Расм дафтари,100.0,101.68,100.0,99.14,98.75,91.7,100.0,100.0,100.0,98.61,103.99,100.29,100.0,100.0,100.0,100.0,98.04,100.92,99.09,104.23,100.0,102.33,99.83,101.93,100.0,100.0,100.7,100.0
02.222,Sharikli ruchka,Ручка шариковая,Ballpoint pen,Шарикли ручка,100.0,100.98,94.51,101.47,100.52,100.23,104.14,100.07,99.95,101.31,101.36,100.01,100.01,99.96,100.51,102.14,98.57,100.0,101.35,101.05,98.87,101.41,100.28,99.97,99.8,100.2,100.0,100.0
02.223,Rangli qalamlar,Карандаши цветные,Colored pencils,Рангли қаламлар,100.0,100.14,102.37,99.93,100.01,98.77,99.84,100.16,100.16,100.86,100.43,99.97,99.83,100.73,100.1,102.42,98.59,101.04,100.65,100.74,100.83,100.0,99.27,99.14,100.0,100.0,101.5,100.0
02.224,Flomasterlar toʻplami,Набор фломастеров,Felt-tip pen set,Фломастерлар тўплами,100.0,99.87,98.0,100.0,99.96,100.04,99.5,100.5,100.0,100.69,103.87,102.51,99.97,99.98,101.29,99.46,99.08,100.0,101.48,101.32,101.77,100.0,99.65,100.0,100.0,100.0,101.0,100.0
02.225,Rassomlar uchun boʻyoqlar,Художественные краски,Art paints,Рассомлар учун бўёқлар,100.0,98.59,100.22,99.44,100.63,99.98,99.53,100.04,100.99,100.53,101.62,101.0,99.87,100.13,100.0,100.0,100.0,100.21,100.0,100.51,98.7,101.81,100.68,100.08,99.8,100.4,99.9,100.0
02.226,"Daftarlar, kitoblar, hujjatlar uchun muqova (jild)","Обложки для тетрадей, книг, документов","Covers for notebooks, books, documents","Дафтарлар, китоблар, ҳужжатлар учун муқова (жилд)",100.0,100.0,100.0,102.26,100.0,96.27,100.0,102.51,100.0,102.97,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.05,100.0,100.0,100.0,101.52,100.0,101.4,100.0,100.0
02.227,Yelim,Клей,Glue,Елим,100.0,103.63,104.55,100.0,100.0,95.02,100.0,100.0,95.41,100.73,104.5,100.04,100.0,100.0,100.0,100.0,101.52,100.0,101.34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.228,Fenlar,Фены,Hair dryers,Фенлар,100.0,102.02,100.0,100.87,99.64,100.81,100.0,100.76,100.0,100.72,100.68,100.0,100.0,101.74,100.0,100.0,100.0,100.64,100.72,101.29,100.58,100.56,100.0,99.45,100.5,100.5,100.0,100.1
02.229,"Ustara, soqol olish uchun lezviya","Бритвенные станки, лезвия для бритья","Razors, razor blades","Устара, соқол олиш учун лезвия",100.0,97.28,98.94,100.35,99.83,99.98,99.95,100.24,101.81,102.02,102.84,100.52,100.92,99.32,100.22,100.27,99.65,101.39,100.57,100.47,99.27,100.1,100.0,101.63,100.5,100.3,100.0,99.9
02.230,Tish choʻtkalari,Зубные щетки,Toothbrushes,Тиш чўткалари,100.0,99.41,99.79,99.32,99.55,101.51,101.53,99.98,100.02,99.25,102.7,99.8,102.4,102.67,100.43,100.8,100.36,99.76,100.21,99.13,99.29,100.62,100.31,99.13,100.6,99.8,100.0,100.9
