Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2023-M01,2023-M02,2023-M03,2023-M04,2023-M05,2023-M06,2023-M07,2023-M08,2023-M09,2023-M10,2023-M11,2023-M12,2024-M01,2024-M02,2024-M03,2024-M04,2024-M05,2024-M06,2024-M07,2024-M08,2024-M09,2024-M10,2024-M11,2024-M12,2025-M01,2025-M02,2025-M03,2025-M04,2025-M05,2025-M06,2025-M07,2025-M08,2025-M09,2025-M10,2025-M11,2025-M12,2026-M1,2026-M2,2026-M03
14,"To'qilgan buyumlarni tayyorlash uchun o'simlik materiallari; boshqa joyda nomlanmagan yoki kiritilmagan, kelib chiqishi o'simlikka mansub boshqa mahsulotlar","Растительные материалы для изготовления плетеных изделий; прочие продукты растительного происхождения, в другом месте не поименованные или не включенные",Vegetable plaiting materials; vegetable products not elsewhere specified or included,"Тўқилган буюмларни тайёрлаш учун ўсимлик материаллари; бошқа жойда номланмаган ёки киритилмаган, келиб чиқиши ўсимликка мансуб бошқа маҳсулотлар",67.6,98.7,109.7,127.7,133.6,166.9,167.3,198.7,253.6,496.0,546.6,548.4,2.1,5.6,27.9,30.3,42.8,73.3,78.3,104.4,104.7,124.3,125.6,129.9,27.0,41.1,47.6,123.0,131.7,154.2,185.1,606.6,992.5,1208.6,1499.5,1515.7,22.2,24.0,62.8
18,Kakao va kakaodan tayyorlangan mahsulotlar,Какао и продукты из него,Cocoa and its products,Какао ва какаодан тайёрланган маҳсулотлар,8495.7,21608.1,36787.0,47857.5,61869.9,70802.0,82350.5,95696.1,111292.8,130308.9,153337.1,173666.8,11242.8,23244.7,36637.0,51532.4,67189.7,80576.9,97542.0,112250.8,132705.4,154147.2,174997.0,199465.1,13142.5,30107.9,46790.2,65297.5,81604.5,100769.3,115795.0,133655.8,157113.7,187560.2,217887.7,247019.2,18568.3,35574.0,60076.2
22,Alkogolli va alkogolsiz ichimliklar hamda sirka,Алкогольные и безалкогольные напитки и уксус,Alcoholic and non-alcoholic drinks and vinegar,Алкоголли ва алкоголсиз ичимликлар ҳамда сирка,5589.6,11523.4,20773.0,31245.9,46025.2,54183.0,69994.5,85414.3,96402.9,106365.6,118061.6,130692.0,7524.0,22518.0,42584.3,52875.8,64813.6,80794.1,103636.1,116208.4,129585.8,144416.1,155391.6,165392.6,7787.2,18127.5,31464.5,51245.7,72586.0,95974.4,121026.4,141417.0,160623.6,183347.5,203925.8,223740.2,9918.8,24231.0,38917.7
20,"Sabzavotlar, mevalar, yong'oqlar yoki o'simliklar yoki ularning boshqa qismlarini qayta ishlashdan tayyorlangan mahsulotlari","Продукты переработки овощей, фруктов, орехов или прочих частей растений","Preparations of vegetables, fruit, nuts or other parts of plants","Сабзавотлар, мевалар, ёнғоқлар ёки ўсимликлар ёки уларнинг бошқа қисмларини қайта ишлашдан тайёрланган маҳсулотлари",4763.3,10010.6,16541.3,23041.7,30774.4,37171.3,45620.3,54448.6,59647.5,70617.1,83401.5,93888.1,7541.7,13476.8,20758.7,28835.5,38816.0,48918.5,58084.3,67705.4,76037.7,88743.3,98273.1,109017.3,12199.5,20739.4,28354.0,38095.0,48622.2,59553.6,70365.5,82097.8,93508.3,108917.5,123623.8,140944.2,12174.2,24384.9,35536.5
23,Oziq-ovqat sanoatining qoldiqlari va chiqindilari; hayvonlar uchun tayyor ozuqalar,Остатки  и  отходы  пищевой  промышленности;   готовые   корма   для животных,Remains and waste of the food industry; prepared animal feed,Озиқ-овқат саноатининг қолдиқлари ва чиқиндилари; ҳайвонлар учун тайёр озуқалар,20268.8,37393.8,54958.9,69622.1,89185.6,101101.2,127687.1,148293.0,163913.1,187425.1,203923.5,223459.7,19795.2,46653.7,68509.7,88155.4,113726.2,135824.3,158992.9,185390.9,207961.3,233450.1,255822.4,277083.1,17245.1,37654.5,55349.9,79030.8,101779.7,126912.0,152404.6,178518.8,204449.3,230851.7,259015.9,288081.9,19958.4,43165.3,73958.7
16,"Go'sht, baliq, qiskichbaqasimonlar, mollyuskalar yoki boshqa suvda yashovchi umurtqasiz hayvonlar yoki hasharotlardan tayyorlangan mahsulotlar","Готовые продукты из мяса, рыбы, ракообразных, моллюсков или прочих водных беспозвоночных или насекомых","Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insects","Гўшт, балиқ, қискичбақасимонлар, моллюскалар ёки бошқа сувда яшовчи умуртқасиз ҳайвонлар ёки ҳашаротлардан тайёрланган маҳсулотлар",1389.5,3108.2,4892.5,6051.6,8495.1,9792.0,11917.6,13811.2,16404.0,18604.6,21287.1,24773.2,2335.4,4920.2,7219.3,9505.0,12125.8,13928.0,16733.7,20404.7,23202.2,26905.4,29797.8,33912.4,1986.2,3994.7,5523.9,8056.1,10688.0,13285.6,16400.0,19446.1,23273.0,27660.8,32804.5,38734.2,2672.4,6951.5,11123.5
68,"Tosh, gips, sement, asbest, slyuda yoki o'xshash materiallardan tayyorlangan buyumlar","Изделия из камня, гипса, цемента, асбеста, слюды или аналогичных материалов","Articles of stone, plaster, cement, asbestos, mica or similar materials","Тош, гипс, цемент, асбест, слюда ёки ўхшаш материаллардан тайёрланган буюмлар",4883.4,9729.6,15470.9,21768.7,29582.8,36295.2,44179.1,52976.4,60090.4,68715.2,74980.6,91603.4,5283.0,10221.5,16448.3,26493.4,38633.0,43949.5,50601.9,59480.3,67165.6,78140.4,85376.6,94662.6,5360.8,11997.3,21248.3,31506.6,44583.9,57937.8,81173.1,112965.7,124077.3,136329.2,170424.5,199378.4,5314.1,12163.3,19394.7
43,Tabiiy va sun'iy mo'yna va undan tayyorlangan mahsulotlar,Натуральный и искусственный мех; изделия из него,Natural and artificial fur; products from it,Табиий ва сунъий мўйна ва ундан тайёрланган маҳсулотлар,84.0,97.3,102.3,200.5,231.2,307.6,445.4,574.6,627.0,728.6,1026.8,1074.1,19.2,264.9,467.4,519.3,632.2,677.2,741.0,854.0,944.5,990.2,1066.4,1165.0,99.0,153.8,251.5,281.9,388.1,423.8,525.4,635.8,723.6,805.8,855.6,896.8,82.5,137.5,230.8
73,Qora metalldan tayyorlangan buyumlar,Изделия из черных металлов,Articles of iron or steel,Қора металлдан тайёрланган буюмлар,66229.8,156298.3,245204.2,317830.5,413319.1,462734.7,563600.8,663960.9,755035.8,902377.0,1022824.0,1187235.4,133964.2,340912.0,423478.9,484071.1,543246.6,620412.8,694505.4,767135.3,826225.5,940294.9,1049198.3,1153556.2,86891.1,166060.0,272158.6,390808.1,491886.8,577849.3,676185.6,798442.7,924839.6,1032089.3,1129748.9,1244701.2,87347.7,161896.1,244194.5
98,Jismoniy shaxslarning tovarlari,Товары физических лиц,Goods of individuals,Жисмоний шахсларнинг товарлари,6465.9,11205.1,17641.1,23492.5,30669.1,38204.4,46176.9,55075.2,63020.5,71481.3,79449.9,87309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Plastmassalar va ulardan tayyorlangan buyumlar,Пластмассы и изделия из них,Plastics and articles thereof,Пластмассалар ва улардан тайёрланган буюмлар,98588.9,196680.6,312765.5,432689.5,577550.7,645795.9,786726.8,932308.9,1049530.4,1163234.3,1276631.4,1385843.9,80512.9,169365.3,269093.9,364819.1,476646.3,572880.2,672990.1,785543.6,890111.6,1004570.1,1108143.3,1213088.4,109553.9,210053.6,312387.4,444675.7,583300.3,709470.3,857135.1,986549.5,1144943.9,1293182.3,1426338.4,1571825.6,124536.6,256373.2,407271.8
40,"Kauchuk, rezina va ulardan tayyorlangan buyumlar","Каучук, резина и изделия из них",Rubber and articles thereof,"Каучук, резина ва улардан тайёрланган буюмлар",31109.3,76036.9,131924.1,170754.7,236097.2,261077.9,326648.6,376483.3,427469.5,480215.8,535207.6,582828.5,36764.2,74616.5,111230.1,150016.9,189987.1,222335.3,261844.6,300655.5,341512.7,393025.6,437886.5,498661.7,50174.4,88785.9,140546.7,187809.6,246276.7,303324.7,352144.9,408579.7,466004.9,525228.3,576588.7,629148.7,40925.6,85685.4,125491.0
41,Xom terilar (tabiiy mo'ynadan tashqari) va qayta ishlangan charm,Hеобработанные шкуры (кроме натурального меха) и выделанная кожа,Raw hides and skins (other than furskins) and leather,Хом терилар (табиий мўйнадан ташқари) ва қайта ишланган чарм,115.1,273.7,415.5,427.3,450.7,464.4,621.7,646.4,735.1,766.4,821.7,909.7,24.8,148.9,271.5,292.0,333.9,403.1,449.9,555.1,651.9,692.3,773.9,883.6,99.1,130.6,135.7,248.9,314.9,449.8,583.6,796.4,979.6,1356.5,1602.4,1743.1,122.4,149.4,264.7
74,Mis va undan tayyorlangan buyumlar,Медь и изделия из нее,Copper and articles thereof,Мис ва ундан тайёрланган буюмлар,2773.2,4205.2,5639.8,6896.7,8715.0,10981.4,13027.2,13944.1,14990.3,16566.4,18204.8,20775.3,4193.7,8323.4,11657.1,13329.4,15036.9,16775.6,18047.0,19317.9,20327.3,21062.9,22336.9,23051.3,1436.8,2800.6,3979.3,5516.2,8881.5,12368.9,13830.8,15809.9,17580.9,20020.9,26515.7,31459.4,1166.8,2933.5,4720.6
82,"Noqimmatbaho metallardan tayyorlangan asboblar, pichoq, qoshiq va vilkalar; ularning asosiy metall qismlari","Инструменты, приспособления, ножевые изделия, ложки и вилки из недрагоценных металлов; их части из недрагоценных металлов","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","Ноқимматбаҳо металлардан тайёрланган асбоблар, пичоқ, қошиқ ва вилкалар; уларнинг асосий металл қисмлари",6653.3,12777.5,18769.4,24203.3,31137.5,38155.7,45906.9,54216.6,62503.6,71019.1,80482.9,87651.8,7211.1,14228.1,20040.1,27694.3,36236.4,43165.5,53322.9,59508.4,66610.3,74390.1,82589.3,90993.9,6968.9,14327.5,20445.5,28753.7,36836.6,44832.8,54306.9,65149.8,76455.1,86018.3,95323.0,105321.6,8043.2,20285.4,28158.1
83,Noqimmatbaho metallardan tayyorlangan boshqa buyumlar,Прочие изделия из недрагоценных металлов,Miscellaneous articles of base metal,Ноқимматбаҳо металлардан тайёрланган бошқа буюмлар,12977.8,25054.8,40112.7,52610.1,67746.3,82971.2,96645.1,114594.0,127321.8,142105.3,160578.4,174029.4,10762.5,24235.8,35534.9,45859.4,57555.3,68449.3,81610.3,94152.6,104991.0,118240.6,130217.2,144777.2,10836.6,23825.1,34334.3,46953.8,61659.0,77326.7,94551.4,109724.9,126584.5,141528.6,156323.0,169583.3,12202.3,25260.8,37731.5
15,"Hayvonot, o'simlik yoki mikrobiologik kelib chiqishga ega yog' va moylar hamda ularni parchalash mahsulotlari; tayyor oziq-ovqat yog'lari; kelib chiqishi hayvonot va o'simlikka mansub mumlar","Жиры и масла животного, растительного или микробиологического происхождения и продукты их расщепления; готовые пищевые жиры; воски животного или растительного происхождения","Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes","Ҳайвонот, ўсимлик ёки микробиологик келиб чиқишга эга ёғ ва мойлар ҳамда уларни парчалаш маҳсулотлари; тайёр озиқ-овқат ёғлари; келиб чиқиши ҳайвонот ва ўсимликка мансуб мумлар",52923.0,107600.8,155699.3,187274.4,235530.7,261936.8,291647.7,334748.3,371250.4,411663.0,456548.3,509031.1,32300.1,60947.5,93684.7,135371.4,167498.7,196379.0,231493.0,263488.8,300697.4,348938.7,399686.8,452699.4,53981.1,94708.4,134987.9,199768.9,252832.5,298292.9,360835.8,423545.2,478691.9,526075.9,589916.4,675371.8,55662.7,126252.0,207991.2
84,"Yadroviy reaktorlar; qozonlar, uskunalar va mexanik qurilmalar; ularning qismlari","Реакторы ядерные, котлы, оборудование и механические устройства; их части","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Ядровий реакторлар; қозонлар, ускуналар ва механик қурилмалар; уларнинг қисмлари",376280.7,821277.0,1376148.9,1839780.6,2400582.6,2674927.6,3237618.5,3885823.1,4452751.3,5013616.3,5574109.8,6151626.7,532721.1,981164.7,1456717.3,1915855.0,2500260.2,2923246.4,3388196.7,3919160.6,4389600.2,4928184.0,5335735.8,5878920.0,587625.7,1109115.5,1536469.5,2082278.5,2670575.5,3187670.0,3850463.7,4660553.6,5337897.8,6068389.7,6611094.3,7362874.2,623058.9,1181058.7,1653310.7
65,Bosh kiyimlar va ularning qismlari,Головные уборы и их части,Headgear and parts thereof,Бош кийимлар ва уларнинг қисмлари,193.3,281.8,398.2,514.4,748.3,972.2,1120.5,1895.8,2086.7,2310.6,2664.5,2942.9,193.7,321.0,595.0,874.0,1078.2,1320.4,1535.0,1696.8,1934.8,2316.8,2574.7,2902.4,219.8,519.8,727.5,1045.4,1344.4,1609.9,1908.9,2142.8,2480.7,2888.5,3185.5,3489.8,335.2,615.1,954.5
